Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
8876	8809	Viral protein interaction with cytokine and cytokine receptor	0.772072
8876	8809	TNF signaling pathway	0.772072
8876	9334	Sphingolipid metabolism	0.768876
8876	8876	Pantothenate and CoA biosynthesis	1.0
8876	9334	Mucin type O-glycan biosynthesis	0.768876
8876	8876	Metabolic pathways	1.0
8876	9334	Metabolic pathways	0.768876
8876	55454	Metabolic pathways	0.76459
8819	8809	Viral protein interaction with cytokine and cytokine receptor	0.843062
8819	8809	TNF signaling pathway	0.843062
8819	8809	Inflammatory bowel disease	0.843062
8819	8809	Cytokine-cytokine receptor interaction	0.843062
8638	81030	Necroptosis	0.861528
8638	6772	Necroptosis	0.7788
8638	6773	Necroptosis	0.776947
8638	5610	Necroptosis	0.775539
8638	4940	NOD-like receptor signaling pathway	0.862041
8638	4939	NOD-like receptor signaling pathway	0.848776
8638	4938	NOD-like receptor signaling pathway	0.839757
8638	6772	NOD-like receptor signaling pathway	0.7788
8638	6773	NOD-like receptor signaling pathway	0.776947
8638	2633	NOD-like receptor signaling pathway	0.757941
8638	2635	NOD-like receptor signaling pathway	0.729867
8638	4599	Measles	0.895278
8638	4940	Measles	0.862041
8638	4939	Measles	0.848776
8638	64135	Measles	0.846243
8638	4938	Measles	0.839757
8638	23586	Measles	0.805748
8638	6772	Measles	0.7788
8638	6773	Measles	0.776947
8638	5610	Measles	0.775539
8638	4599	Influenza A	0.895278
8638	91543	Influenza A	0.873617
8638	4940	Influenza A	0.862041
8638	4939	Influenza A	0.848776
8638	64135	Influenza A	0.846243
8638	4938	Influenza A	0.839757
8638	23586	Influenza A	0.805748
8638	6772	Influenza A	0.7788
8638	6773	Influenza A	0.776947
8638	5610	Influenza A	0.775539
8638	4940	Herpes simplex virus 1 infection	0.862041
8638	4939	Herpes simplex virus 1 infection	0.848776
8638	64135	Herpes simplex virus 1 infection	0.846243
8638	4938	Herpes simplex virus 1 infection	0.839757
8638	23586	Herpes simplex virus 1 infection	0.805748
8638	6772	Herpes simplex virus 1 infection	0.7788
8638	6773	Herpes simplex virus 1 infection	0.776947
8638	5610	Herpes simplex virus 1 infection	0.775539
8638	4599	Hepatitis C	0.895278
8638	3434	Hepatitis C	0.888327
8638	91543	Hepatitis C	0.873617
8638	4940	Hepatitis C	0.862041
8638	4939	Hepatitis C	0.848776
8638	4938	Hepatitis C	0.839757
8638	23586	Hepatitis C	0.805748
8638	6772	Hepatitis C	0.7788
8638	6773	Hepatitis C	0.776947
8638	5610	Hepatitis C	0.775539
8638	4940	Epstein-Barr virus infection	0.862041
8638	4939	Epstein-Barr virus infection	0.848776
8638	4938	Epstein-Barr virus infection	0.839757
8638	23586	Epstein-Barr virus infection	0.805748
8638	6772	Epstein-Barr virus infection	0.7788
8638	6773	Epstein-Barr virus infection	0.776947
8638	5610	Epstein-Barr virus infection	0.775539
8638	4599	Coronavirus disease - COVID-19	0.895278
8638	4940	Coronavirus disease - COVID-19	0.862041
8638	4939	Coronavirus disease - COVID-19	0.848776
8638	64135	Coronavirus disease - COVID-19	0.846243
8638	4938	Coronavirus disease - COVID-19	0.839757
8638	23586	Coronavirus disease - COVID-19	0.805748
8638	6772	Coronavirus disease - COVID-19	0.7788
8638	6773	Coronavirus disease - COVID-19	0.776947
8638	5610	Coronavirus disease - COVID-19	0.775539
85363	6772	Necroptosis	0.920207
85363	5610	Necroptosis	0.90861
85363	6773	Necroptosis	0.899306
85363	81030	Necroptosis	0.788412
85363	6772	NOD-like receptor signaling pathway	0.920207
85363	6773	NOD-like receptor signaling pathway	0.899306
85363	4940	NOD-like receptor signaling pathway	0.880092
85363	2635	NOD-like receptor signaling pathway	0.870388
85363	4939	NOD-like receptor signaling pathway	0.852645
85363	2633	NOD-like receptor signaling pathway	0.846573
85363	4938	NOD-like receptor signaling pathway	0.797074
85363	115361	NOD-like receptor signaling pathway	0.790426
85363	115362	NOD-like receptor signaling pathway	0.742108
85363	23586	Measles	0.930083
85363	6772	Measles	0.920207
85363	64135	Measles	0.917294
85363	5610	Measles	0.90861
85363	6773	Measles	0.899306
85363	4940	Measles	0.880092
85363	4939	Measles	0.852645
85363	4938	Measles	0.797074
85363	4599	Measles	0.792671
85363	23586	Influenza A	0.930083
85363	6772	Influenza A	0.920207
85363	64135	Influenza A	0.917294
85363	5610	Influenza A	0.90861
85363	6773	Influenza A	0.899306
85363	4940	Influenza A	0.880092
85363	4939	Influenza A	0.852645
85363	4938	Influenza A	0.797074
85363	4599	Influenza A	0.792671
85363	91543	Influenza A	0.766396
85363	23586	Herpes simplex virus 1 infection	0.930083
85363	6772	Herpes simplex virus 1 infection	0.920207
85363	64135	Herpes simplex virus 1 infection	0.917294
85363	5610	Herpes simplex virus 1 infection	0.90861
85363	6773	Herpes simplex virus 1 infection	0.899306
85363	4940	Herpes simplex virus 1 infection	0.880092
85363	4939	Herpes simplex virus 1 infection	0.852645
85363	4938	Herpes simplex virus 1 infection	0.797074
85363	23586	Hepatitis C	0.930083
85363	6772	Hepatitis C	0.920207
85363	5610	Hepatitis C	0.90861
85363	6773	Hepatitis C	0.899306
85363	4940	Hepatitis C	0.880092
85363	4939	Hepatitis C	0.852645
85363	4938	Hepatitis C	0.797074
85363	4599	Hepatitis C	0.792671
85363	3434	Hepatitis C	0.773069
85363	91543	Hepatitis C	0.766396
85363	23586	Epstein-Barr virus infection	0.930083
85363	6772	Epstein-Barr virus infection	0.920207
85363	5610	Epstein-Barr virus infection	0.90861
85363	6773	Epstein-Barr virus infection	0.899306
85363	4940	Epstein-Barr virus infection	0.880092
85363	4939	Epstein-Barr virus infection	0.852645
85363	4938	Epstein-Barr virus infection	0.797074
85363	23586	Coronavirus disease - COVID-19	0.930083
85363	6772	Coronavirus disease - COVID-19	0.920207
85363	64135	Coronavirus disease - COVID-19	0.917294
85363	5610	Coronavirus disease - COVID-19	0.90861
85363	6773	Coronavirus disease - COVID-19	0.899306
85363	4940	Coronavirus disease - COVID-19	0.880092
85363	4939	Coronavirus disease - COVID-19	0.852645
85363	4938	Coronavirus disease - COVID-19	0.797074
85363	4599	Coronavirus disease - COVID-19	0.792671
8460	8809	Viral protein interaction with cytokine and cytokine receptor	0.806777
8460	8809	TNF signaling pathway	0.806777
8460	8809	Inflammatory bowel disease	0.806777
8460	8809	Cytokine-cytokine receptor interaction	0.806777
84333	2635	NOD-like receptor signaling pathway	0.83907
84333	6772	NOD-like receptor signaling pathway	0.827756
84333	115361	NOD-like receptor signaling pathway	0.804966
84333	6773	NOD-like receptor signaling pathway	0.803625
84333	115362	NOD-like receptor signaling pathway	0.76408
84333	4940	NOD-like receptor signaling pathway	0.754443
84333	2633	NOD-like receptor signaling pathway	0.746654
84333	4939	NOD-like receptor signaling pathway	0.741793
84333	6772	Measles	0.827756
84333	23586	Measles	0.805247
84333	6773	Measles	0.803625
84333	64135	Measles	0.792384
84333	5610	Measles	0.776818
84333	4940	Measles	0.754443
84333	4939	Measles	0.741793
84333	6772	Influenza A	0.827756
84333	23586	Influenza A	0.805247
84333	6773	Influenza A	0.803625
84333	64135	Influenza A	0.792384
84333	5610	Influenza A	0.776818
84333	4940	Influenza A	0.754443
84333	4939	Influenza A	0.741793
84333	6772	Herpes simplex virus 1 infection	0.827756
84333	23586	Herpes simplex virus 1 infection	0.805247
84333	6773	Herpes simplex virus 1 infection	0.803625
84333	64135	Herpes simplex virus 1 infection	0.792384
84333	5610	Herpes simplex virus 1 infection	0.776818
84333	4940	Herpes simplex virus 1 infection	0.754443
84333	4939	Herpes simplex virus 1 infection	0.741793
84333	6772	Hepatitis C	0.827756
84333	23586	Hepatitis C	0.805247
84333	6773	Hepatitis C	0.803625
84333	5610	Hepatitis C	0.776818
84333	4940	Hepatitis C	0.754443
84333	4939	Hepatitis C	0.741793
84333	6772	Epstein-Barr virus infection	0.827756
84333	23586	Epstein-Barr virus infection	0.805247
84333	6773	Epstein-Barr virus infection	0.803625
84333	5610	Epstein-Barr virus infection	0.776818
84333	4940	Epstein-Barr virus infection	0.754443
84333	4939	Epstein-Barr virus infection	0.741793
84333	6772	Coronavirus disease - COVID-19	0.827756
84333	23586	Coronavirus disease - COVID-19	0.805247
84333	6773	Coronavirus disease - COVID-19	0.803625
84333	64135	Coronavirus disease - COVID-19	0.792384
84333	5610	Coronavirus disease - COVID-19	0.776818
84333	4940	Coronavirus disease - COVID-19	0.754443
84333	4939	Coronavirus disease - COVID-19	0.741793
84174	1950	Regulation of actin cytoskeleton	0.801919
84174	3690	Regulation of actin cytoskeleton	0.78812
84174	1950	Rap1 signaling pathway	0.801919
84174	3690	Rap1 signaling pathway	0.78812
84174	1950	Focal adhesion	0.801919
84174	3690	Focal adhesion	0.78812
84057	9133	p53 signaling pathway	0.855143
84057	983	p53 signaling pathway	0.825504
84057	891	p53 signaling pathway	0.804105
84057	6241	p53 signaling pathway	0.790675
84057	7298	Pyrimidine metabolism	0.846629
84057	6241	Pyrimidine metabolism	0.790675
84057	7083	Pyrimidine metabolism	0.722513
84057	9133	Progesterone-mediated oocyte maturation	0.855143
84057	890	Progesterone-mediated oocyte maturation	0.82731
84057	983	Progesterone-mediated oocyte maturation	0.825504
84057	891	Progesterone-mediated oocyte maturation	0.804105
84057	9133	Oocyte meiosis	0.855143
84057	9232	Oocyte meiosis	0.84712
84057	983	Oocyte meiosis	0.825504
84057	991	Oocyte meiosis	0.810154
84057	891	Oocyte meiosis	0.804105
84057	7298	Nucleotide metabolism	0.846629
84057	6241	Nucleotide metabolism	0.790675
84057	7083	Nucleotide metabolism	0.722513
84057	9133	Human T-cell leukemia virus 1 infection	0.855143
84057	9232	Human T-cell leukemia virus 1 infection	0.84712
84057	890	Human T-cell leukemia virus 1 infection	0.82731
84057	991	Human T-cell leukemia virus 1 infection	0.810154
84057	2237	DNA replication	0.771621
84057	4171	DNA replication	0.770493
84057	4173	DNA replication	0.725348
84057	9133	Cellular senescence	0.855143
84057	890	Cellular senescence	0.82731
84057	983	Cellular senescence	0.825504
84057	891	Cellular senescence	0.804105
84057	9133	Cell cycle	0.855143
84057	9232	Cell cycle	0.84712
84057	890	Cell cycle	0.82731
84057	983	Cell cycle	0.825504
84057	991	Cell cycle	0.810154
84057	891	Cell cycle	0.804105
84057	8318	Cell cycle	0.797853
84057	4171	Cell cycle	0.770493
84057	4173	Cell cycle	0.725348
83666	6772	Necroptosis	0.944406
83666	5610	Necroptosis	0.915722
83666	6773	Necroptosis	0.833904
83666	81030	Necroptosis	0.716432
83666	6772	NOD-like receptor signaling pathway	0.944406
83666	2633	NOD-like receptor signaling pathway	0.876421
83666	6773	NOD-like receptor signaling pathway	0.833904
83666	2635	NOD-like receptor signaling pathway	0.831415
83666	4940	NOD-like receptor signaling pathway	0.828413
83666	115362	NOD-like receptor signaling pathway	0.779547
83666	4939	NOD-like receptor signaling pathway	0.774399
83666	4938	NOD-like receptor signaling pathway	0.756194
83666	115361	NOD-like receptor signaling pathway	0.714064
83666	6772	Measles	0.944406
83666	5610	Measles	0.915722
83666	23586	Measles	0.910803
83666	64135	Measles	0.873966
83666	6773	Measles	0.833904
83666	4940	Measles	0.828413
83666	4939	Measles	0.774399
83666	4938	Measles	0.756194
83666	4599	Measles	0.728212
83666	6772	Influenza A	0.944406
83666	5610	Influenza A	0.915722
83666	23586	Influenza A	0.910803
83666	64135	Influenza A	0.873966
83666	6773	Influenza A	0.833904
83666	4940	Influenza A	0.828413
83666	4939	Influenza A	0.774399
83666	4938	Influenza A	0.756194
83666	91543	Influenza A	0.750048
83666	4599	Influenza A	0.728212
83666	6772	Herpes simplex virus 1 infection	0.944406
83666	5610	Herpes simplex virus 1 infection	0.915722
83666	23586	Herpes simplex virus 1 infection	0.910803
83666	64135	Herpes simplex virus 1 infection	0.873966
83666	6773	Herpes simplex virus 1 infection	0.833904
83666	4940	Herpes simplex virus 1 infection	0.828413
83666	4939	Herpes simplex virus 1 infection	0.774399
83666	4938	Herpes simplex virus 1 infection	0.756194
83666	6772	Hepatitis C	0.944406
83666	5610	Hepatitis C	0.915722
83666	23586	Hepatitis C	0.910803
83666	6773	Hepatitis C	0.833904
83666	4940	Hepatitis C	0.828413
83666	4939	Hepatitis C	0.774399
83666	4938	Hepatitis C	0.756194
83666	3434	Hepatitis C	0.751605
83666	91543	Hepatitis C	0.750048
83666	4599	Hepatitis C	0.728212
83666	6772	Epstein-Barr virus infection	0.944406
83666	5610	Epstein-Barr virus infection	0.915722
83666	23586	Epstein-Barr virus infection	0.910803
83666	6773	Epstein-Barr virus infection	0.833904
83666	4940	Epstein-Barr virus infection	0.828413
83666	4939	Epstein-Barr virus infection	0.774399
83666	4938	Epstein-Barr virus infection	0.756194
83666	6772	Coronavirus disease - COVID-19	0.944406
83666	5610	Coronavirus disease - COVID-19	0.915722
83666	23586	Coronavirus disease - COVID-19	0.910803
83666	64135	Coronavirus disease - COVID-19	0.873966
83666	6773	Coronavirus disease - COVID-19	0.833904
83666	4940	Coronavirus disease - COVID-19	0.828413
83666	4939	Coronavirus disease - COVID-19	0.774399
83666	4938	Coronavirus disease - COVID-19	0.756194
83666	4599	Coronavirus disease - COVID-19	0.728212
8365	8365	Viral carcinogenesis	1.0
8365	8348	Viral carcinogenesis	0.848906
8365	8345	Viral carcinogenesis	0.803128
8365	3017	Viral carcinogenesis	0.802108
8365	8339	Viral carcinogenesis	0.799769
8365	8343	Viral carcinogenesis	0.775644
8365	8970	Viral carcinogenesis	0.756045
8365	8347	Viral carcinogenesis	0.739612
8365	8365	Systemic lupus erythematosus	1.0
8365	8348	Systemic lupus erythematosus	0.848906
8365	8345	Systemic lupus erythematosus	0.803128
8365	3017	Systemic lupus erythematosus	0.802108
8365	8339	Systemic lupus erythematosus	0.799769
8365	8343	Systemic lupus erythematosus	0.775644
8365	8970	Systemic lupus erythematosus	0.756045
8365	8347	Systemic lupus erythematosus	0.739612
8365	8365	Neutrophil extracellular trap formation	1.0
8365	8348	Neutrophil extracellular trap formation	0.848906
8365	8345	Neutrophil extracellular trap formation	0.803128
8365	3017	Neutrophil extracellular trap formation	0.802108
8365	8339	Neutrophil extracellular trap formation	0.799769
8365	8343	Neutrophil extracellular trap formation	0.775644
8365	8970	Neutrophil extracellular trap formation	0.756045
8365	8347	Neutrophil extracellular trap formation	0.739612
8365	8365	Alcoholism	1.0
8365	8348	Alcoholism	0.848906
8365	8345	Alcoholism	0.803128
8365	3017	Alcoholism	0.802108
8365	8339	Alcoholism	0.799769
8365	8343	Alcoholism	0.775644
8365	8970	Alcoholism	0.756045
8365	8347	Alcoholism	0.739612
83540	983	p53 signaling pathway	0.939586
83540	891	p53 signaling pathway	0.901055
83540	9133	p53 signaling pathway	0.895449
83540	6241	p53 signaling pathway	0.866299
83540	890	Progesterone-mediated oocyte maturation	0.940911
83540	983	Progesterone-mediated oocyte maturation	0.939586
83540	891	Progesterone-mediated oocyte maturation	0.901055
83540	9133	Progesterone-mediated oocyte maturation	0.895449
83540	699	Progesterone-mediated oocyte maturation	0.859043
83540	983	Oocyte meiosis	0.939586
83540	891	Oocyte meiosis	0.901055
83540	9133	Oocyte meiosis	0.895449
83540	699	Oocyte meiosis	0.859043
83540	9232	Oocyte meiosis	0.849186
83540	991	Oocyte meiosis	0.763731
83540	4173	DNA replication	0.823305
83540	2237	DNA replication	0.779576
83540	4171	DNA replication	0.744269
83540	4175	DNA replication	0.736777
83540	890	Cellular senescence	0.940911
83540	983	Cellular senescence	0.939586
83540	891	Cellular senescence	0.901055
83540	9133	Cellular senescence	0.895449
83540	4605	Cellular senescence	0.70268
83540	890	Cell cycle	0.940911
83540	983	Cell cycle	0.939586
83540	891	Cell cycle	0.901055
83540	9133	Cell cycle	0.895449
83540	699	Cell cycle	0.859043
83540	9232	Cell cycle	0.849186
83540	4173	Cell cycle	0.823305
83540	8318	Cell cycle	0.81894
83540	990	Cell cycle	0.79872
83540	991	Cell cycle	0.763731
83540	4171	Cell cycle	0.744269
83540	4175	Cell cycle	0.736777
8348	8348	Viral carcinogenesis	1.0
8348	8345	Viral carcinogenesis	0.881779
8348	8365	Viral carcinogenesis	0.848906
8348	8970	Viral carcinogenesis	0.776233
8348	8339	Viral carcinogenesis	0.772547
8348	8348	Systemic lupus erythematosus	1.0
8348	8345	Systemic lupus erythematosus	0.881779
8348	8365	Systemic lupus erythematosus	0.848906
8348	8970	Systemic lupus erythematosus	0.776233
8348	8339	Systemic lupus erythematosus	0.772547
8348	8348	Neutrophil extracellular trap formation	1.0
8348	8345	Neutrophil extracellular trap formation	0.881779
8348	8365	Neutrophil extracellular trap formation	0.848906
8348	8970	Neutrophil extracellular trap formation	0.776233
8348	8339	Neutrophil extracellular trap formation	0.772547
8348	8348	Alcoholism	1.0
8348	8345	Alcoholism	0.881779
8348	8365	Alcoholism	0.848906
8348	8970	Alcoholism	0.776233
8348	8339	Alcoholism	0.772547
8347	8347	Viral carcinogenesis	1.0
8347	8343	Viral carcinogenesis	0.83974
8347	3017	Viral carcinogenesis	0.825498
8347	8365	Viral carcinogenesis	0.739612
8347	8339	Viral carcinogenesis	0.7329
8347	5610	Viral carcinogenesis	0.728811
8347	8347	Systemic lupus erythematosus	1.0
8347	8343	Systemic lupus erythematosus	0.83974
8347	3017	Systemic lupus erythematosus	0.825498
8347	8365	Systemic lupus erythematosus	0.739612
8347	8339	Systemic lupus erythematosus	0.7329
8347	219988	RNA degradation	0.746662
8347	54464	RNA degradation	0.706519
8347	8347	Neutrophil extracellular trap formation	1.0
