Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
91543	4939	Herpes simplex virus 1 infection	0.930887
91543	4938	Herpes simplex virus 1 infection	0.92504
91543	64135	Herpes simplex virus 1 infection	0.893014
91543	6773	Herpes simplex virus 1 infection	0.857994
91543	23586	Herpes simplex virus 1 infection	0.849287
91543	6772	Herpes simplex virus 1 infection	0.821111
91543	5610	Herpes simplex virus 1 infection	0.788421
91543	91543	Hepatitis C	1.0
91543	3434	Hepatitis C	0.980012
91543	4940	Hepatitis C	0.948573
91543	4599	Hepatitis C	0.941145
91543	4939	Hepatitis C	0.930887
91543	4938	Hepatitis C	0.92504
91543	6773	Hepatitis C	0.857994
91543	23586	Hepatitis C	0.849287
91543	6772	Hepatitis C	0.821111
91543	5610	Hepatitis C	0.788421
91543	64135	Hepatitis B	0.893014
91543	6773	Hepatitis B	0.857994
91543	23586	Hepatitis B	0.849287
91543	6772	Hepatitis B	0.821111
91543	4940	Epstein-Barr virus infection	0.948573
91543	4939	Epstein-Barr virus infection	0.930887
91543	4938	Epstein-Barr virus infection	0.92504
91543	6773	Epstein-Barr virus infection	0.857994
91543	23586	Epstein-Barr virus infection	0.849287
91543	6772	Epstein-Barr virus infection	0.821111
91543	5610	Epstein-Barr virus infection	0.788421
91543	81030	Cytosolic DNA-sensing pathway	0.892446
91543	23586	Cytosolic DNA-sensing pathway	0.849287
91543	4940	Coronavirus disease - COVID-19	0.948573
91543	4599	Coronavirus disease - COVID-19	0.941145
91543	4939	Coronavirus disease - COVID-19	0.930887
91543	4938	Coronavirus disease - COVID-19	0.92504
91543	64135	Coronavirus disease - COVID-19	0.893014
91543	6773	Coronavirus disease - COVID-19	0.857994
91543	23586	Coronavirus disease - COVID-19	0.849287
91543	6772	Coronavirus disease - COVID-19	0.821111
91543	5610	Coronavirus disease - COVID-19	0.788421
91543	6773	Chemokine signaling pathway	0.857994
91543	6772	Chemokine signaling pathway	0.821111
91543	6773	C-type lectin receptor signaling pathway	0.857994
91543	6772	C-type lectin receptor signaling pathway	0.821111
9133	9133	p53 signaling pathway	1.0
9133	983	p53 signaling pathway	0.936995
9133	891	p53 signaling pathway	0.921541
9133	6241	p53 signaling pathway	0.914308
9133	7298	Pyrimidine metabolism	0.915433
9133	6241	Pyrimidine metabolism	0.914308
9133	7083	Pyrimidine metabolism	0.779132
9133	9133	Progesterone-mediated oocyte maturation	1.0
9133	983	Progesterone-mediated oocyte maturation	0.936995
9133	891	Progesterone-mediated oocyte maturation	0.921541
9133	890	Progesterone-mediated oocyte maturation	0.919148
9133	699	Progesterone-mediated oocyte maturation	0.845106
9133	332	Platinum drug resistance	0.917026
9133	7153	Platinum drug resistance	0.82316
9133	9133	Oocyte meiosis	1.0
9133	983	Oocyte meiosis	0.936995
9133	891	Oocyte meiosis	0.921541
9133	991	Oocyte meiosis	0.905121
9133	9232	Oocyte meiosis	0.90146
9133	699	Oocyte meiosis	0.845106
9133	7298	Nucleotide metabolism	0.915433
9133	6241	Nucleotide metabolism	0.914308
9133	7083	Nucleotide metabolism	0.779132
9133	9133	Human T-cell leukemia virus 1 infection	1.0
9133	890	Human T-cell leukemia virus 1 infection	0.919148
9133	991	Human T-cell leukemia virus 1 infection	0.905121
9133	9232	Human T-cell leukemia virus 1 infection	0.90146
9133	2237	DNA replication	0.805387
9133	4173	DNA replication	0.799044
9133	4171	DNA replication	0.793416
9133	9133	Cellular senescence	1.0
9133	983	Cellular senescence	0.936995
9133	891	Cellular senescence	0.921541
9133	890	Cellular senescence	0.919148
9133	4605	Cellular senescence	0.810944
9133	9133	Cell cycle	1.0
9133	983	Cell cycle	0.936995
9133	891	Cell cycle	0.921541
9133	890	Cell cycle	0.919148
9133	991	Cell cycle	0.905121
9133	9232	Cell cycle	0.90146
9133	8318	Cell cycle	0.886977
9133	699	Cell cycle	0.845106
9133	990	Cell cycle	0.824541
9133	4173	Cell cycle	0.799044
9133	4171	Cell cycle	0.793416
91319	91319	Protein processing in endoplasmic reticulum	1.0
91319	81567	Protein processing in endoplasmic reticulum	0.845354
91319	7184	Protein processing in endoplasmic reticulum	0.737777
91319	23495	Intestinal immune network for IgA production	0.891197
91319	608	Intestinal immune network for IgA production	0.841201
91319	23495	Cytokine-cytokine receptor interaction	0.891197
91319	608	Cytokine-cytokine receptor interaction	0.841201
91319	991	Cell cycle	0.745437
91319	990	Cell cycle	0.737389
91319	8318	Cell cycle	0.717535
91319	4171	Cell cycle	0.706035
91319	699	Cell cycle	0.702705
90701	7184	Protein processing in endoplasmic reticulum	0.916045
90701	81567	Protein processing in endoplasmic reticulum	0.895236
90701	91319	Protein processing in endoplasmic reticulum	0.8441
90701	3998	Protein processing in endoplasmic reticulum	0.837956
90701	608	Intestinal immune network for IgA production	0.885086
90701	23495	Intestinal immune network for IgA production	0.883154
90701	494143	Glutathione metabolism	0.839043
90701	6241	Glutathione metabolism	0.715383
90701	608	Cytokine-cytokine receptor interaction	0.885086
90701	23495	Cytokine-cytokine receptor interaction	0.883154
9055	983	p53 signaling pathway	0.895311
9055	9133	p53 signaling pathway	0.81561
9055	6241	p53 signaling pathway	0.79229
9055	891	p53 signaling pathway	0.784244
9055	983	Progesterone-mediated oocyte maturation	0.895311
9055	890	Progesterone-mediated oocyte maturation	0.890331
9055	9133	Progesterone-mediated oocyte maturation	0.81561
9055	891	Progesterone-mediated oocyte maturation	0.784244
9055	699	Progesterone-mediated oocyte maturation	0.742584
9055	7153	Platinum drug resistance	0.904063
9055	332	Platinum drug resistance	0.700472
9055	983	Oocyte meiosis	0.895311
9055	9133	Oocyte meiosis	0.81561
9055	891	Oocyte meiosis	0.784244
9055	699	Oocyte meiosis	0.742584
9055	9232	Oocyte meiosis	0.723111
9055	7298	One carbon pool by folate	0.832092
9055	1719	One carbon pool by folate	0.760149
9055	4173	DNA replication	0.813869
9055	4171	DNA replication	0.729481
9055	4175	DNA replication	0.726685
9055	983	Cellular senescence	0.895311
9055	890	Cellular senescence	0.890331
9055	9133	Cellular senescence	0.81561
9055	891	Cellular senescence	0.784244
9055	983	Cell cycle	0.895311
9055	890	Cell cycle	0.890331
9055	9133	Cell cycle	0.81561
9055	4173	Cell cycle	0.813869
9055	891	Cell cycle	0.784244
9055	8318	Cell cycle	0.764004
9055	699	Cell cycle	0.742584
9055	4171	Cell cycle	0.729481
9055	4175	Cell cycle	0.726685
9055	9232	Cell cycle	0.723111
90355	8809	Viral protein interaction with cytokine and cytokine receptor	0.849124
90355	8809	TNF signaling pathway	0.849124
90355	55454	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.755209
90355	55790	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.752293
8970	8970	Viral carcinogenesis	1.0
8970	8339	Viral carcinogenesis	0.816122
8970	8348	Viral carcinogenesis	0.776233
8970	8365	Viral carcinogenesis	0.756045
8970	8345	Viral carcinogenesis	0.741058
8970	8970	Systemic lupus erythematosus	1.0
8970	8339	Systemic lupus erythematosus	0.816122
8970	8348	Systemic lupus erythematosus	0.776233
8970	8365	Systemic lupus erythematosus	0.756045
8970	8345	Systemic lupus erythematosus	0.741058
8970	1950	Ras signaling pathway	0.718531
8970	1950	Phospholipase D signaling pathway	0.718531
8970	8970	Neutrophil extracellular trap formation	1.0
8970	8339	Neutrophil extracellular trap formation	0.816122
8970	8348	Neutrophil extracellular trap formation	0.776233
8970	8365	Neutrophil extracellular trap formation	0.756045
8970	8345	Neutrophil extracellular trap formation	0.741058
8970	1950	ErbB signaling pathway	0.718531
8970	1950	Endometrial cancer	0.718531
8970	1950	EGFR tyrosine kinase inhibitor resistance	0.718531
8970	1950	Choline metabolism in cancer	0.718531
8970	8970	Alcoholism	1.0
8970	8339	Alcoholism	0.816122
8970	8348	Alcoholism	0.776233
8970	8365	Alcoholism	0.756045
8970	8345	Alcoholism	0.741058
8926	351	Serotonergic synapse	0.728612
8926	81027	Pathways of neurodegeneration - multiple diseases	0.749469
8926	351	Pathways of neurodegeneration - multiple diseases	0.728612
8926	81027	Pathogenic Escherichia coli infection	0.749469
8926	81027	Alzheimer disease	0.749469
8926	351	Alzheimer disease	0.728612
8916	54464	RNA degradation	0.891643
8916	219988	RNA degradation	0.885881
8916	120892	Pathways of neurodegeneration - multiple diseases	0.959004
8916	81027	Pathways of neurodegeneration - multiple diseases	0.802152
8916	351	Pathways of neurodegeneration - multiple diseases	0.792931
891	891	p53 signaling pathway	1.0
891	9133	p53 signaling pathway	0.921541
891	6241	p53 signaling pathway	0.9153
891	983	p53 signaling pathway	0.900653
891	6241	Pyrimidine metabolism	0.9153
891	7298	Pyrimidine metabolism	0.85662
891	7083	Pyrimidine metabolism	0.745024
891	891	Progesterone-mediated oocyte maturation	1.0
891	9133	Progesterone-mediated oocyte maturation	0.921541
891	890	Progesterone-mediated oocyte maturation	0.909043
891	699	Progesterone-mediated oocyte maturation	0.904746
891	983	Progesterone-mediated oocyte maturation	0.900653
891	332	Platinum drug resistance	0.863965
891	7153	Platinum drug resistance	0.826433
891	891	Oocyte meiosis	1.0
891	9133	Oocyte meiosis	0.921541
891	699	Oocyte meiosis	0.904746
891	983	Oocyte meiosis	0.900653
891	9232	Oocyte meiosis	0.900187
891	991	Oocyte meiosis	0.878674
891	6241	Nucleotide metabolism	0.9153
891	7298	Nucleotide metabolism	0.85662
891	7083	Nucleotide metabolism	0.745024
891	9133	Human T-cell leukemia virus 1 infection	0.921541
891	890	Human T-cell leukemia virus 1 infection	0.909043
891	9232	Human T-cell leukemia virus 1 infection	0.900187
891	991	Human T-cell leukemia virus 1 infection	0.878674
891	6241	Glutathione metabolism	0.9153
891	494143	Glutathione metabolism	0.770425
891	2237	DNA replication	0.887321
891	4173	DNA replication	0.852228
891	4171	DNA replication	0.813845
891	4175	DNA replication	0.765152
891	891	Cellular senescence	1.0
891	9133	Cellular senescence	0.921541
891	890	Cellular senescence	0.909043
891	983	Cellular senescence	0.900653
891	4605	Cellular senescence	0.826957
891	891	Cell cycle	1.0
891	9133	Cell cycle	0.921541
891	890	Cell cycle	0.909043
891	699	Cell cycle	0.904746
891	983	Cell cycle	0.900653
891	9232	Cell cycle	0.900187
891	990	Cell cycle	0.88365
891	8318	Cell cycle	0.883144
891	991	Cell cycle	0.878674
891	4173	Cell cycle	0.852228
891	4171	Cell cycle	0.813845
891	4175	Cell cycle	0.765152
8900	8900	Progesterone-mediated oocyte maturation	1.0
8900	8900	Human T-cell leukemia virus 1 infection	1.0
8900	8900	Cellular senescence	1.0
8900	8900	Acute myeloid leukemia	1.0
8900	8900	AMPK signaling pathway	1.0
890	983	p53 signaling pathway	0.953441
890	6241	p53 signaling pathway	0.934227
890	9133	p53 signaling pathway	0.919148
890	891	p53 signaling pathway	0.909043
890	890	Progesterone-mediated oocyte maturation	1.0
890	983	Progesterone-mediated oocyte maturation	0.953441
890	9133	Progesterone-mediated oocyte maturation	0.919148
890	891	Progesterone-mediated oocyte maturation	0.909043
890	699	Progesterone-mediated oocyte maturation	0.890629
890	7153	Platinum drug resistance	0.916
890	332	Platinum drug resistance	0.820756
890	983	Oocyte meiosis	0.953441
890	9133	Oocyte meiosis	0.919148
890	891	Oocyte meiosis	0.909043
890	699	Oocyte meiosis	0.890629
890	9232	Oocyte meiosis	0.854761
890	991	Oocyte meiosis	0.793725
890	7298	One carbon pool by folate	0.895003
890	1719	One carbon pool by folate	0.734906
890	890	Human T-cell leukemia virus 1 infection	1.0
890	9133	Human T-cell leukemia virus 1 infection	0.919148
890	9232	Human T-cell leukemia virus 1 infection	0.854761
890	991	Human T-cell leukemia virus 1 infection	0.793725
890	6241	Glutathione metabolism	0.934227
890	494143	Glutathione metabolism	0.723039
890	4173	DNA replication	0.884118
890	2237	DNA replication	0.827295
890	4175	DNA replication	0.798242
890	4171	DNA replication	0.792737
890	890	Cellular senescence	1.0
890	983	Cellular senescence	0.953441
890	9133	Cellular senescence	0.919148
890	891	Cellular senescence	0.909043
890	4605	Cellular senescence	0.734531
890	890	Cell cycle	1.0
890	983	Cell cycle	0.953441
890	9133	Cell cycle	0.919148
890	891	Cell cycle	0.909043
890	699	Cell cycle	0.890629
890	8318	Cell cycle	0.886917
890	4173	Cell cycle	0.884118
890	9232	Cell cycle	0.854761
890	990	Cell cycle	0.853997
890	4175	Cell cycle	0.798242
890	991	Cell cycle	0.793725
890	4171	Cell cycle	0.792737
8876	8809	Viral protein interaction with cytokine and cytokine receptor	0.772072
8876	8809	TNF signaling pathway	0.772072
8876	9334	Sphingolipid metabolism	0.768876
8876	8876	Pantothenate and CoA biosynthesis	1.0
8876	9334	Mucin type O-glycan biosynthesis	0.768876
8876	8876	Metabolic pathways	1.0
8876	9334	Metabolic pathways	0.768876
8876	55454	Metabolic pathways	0.76459
8836	6241	p53 signaling pathway	0.749435
8836	983	p53 signaling pathway	0.717684
8836	9133	p53 signaling pathway	0.700505
8836	699	Progesterone-mediated oocyte maturation	0.783099
8836	983	Progesterone-mediated oocyte maturation	0.717684
8836	9133	Progesterone-mediated oocyte maturation	0.700505
8836	699	Oocyte meiosis	0.783099
8836	983	Oocyte meiosis	0.717684
8836	9133	Oocyte meiosis	0.700505
8836	6241	Glutathione metabolism	0.749435
8836	494143	Glutathione metabolism	0.72883
8836	990	Cell cycle	0.804105
8836	699	Cell cycle	0.783099
8836	983	Cell cycle	0.717684
8836	9133	Cell cycle	0.700505
8819	8809	Viral protein interaction with cytokine and cytokine receptor	0.843062
8819	8809	TNF signaling pathway	0.843062
8819	8809	Inflammatory bowel disease	0.843062
8819	8809	Cytokine-cytokine receptor interaction	0.843062
8809	8809	Viral protein interaction with cytokine and cytokine receptor	1.0
8809	8809	TNF signaling pathway	1.0
8809	9334	Sphingolipid metabolism	0.748306
8809	8876	Pantothenate and CoA biosynthesis	0.772072
8809	9334	Mucin type O-glycan biosynthesis	0.748306
8809	55454	Metabolic pathways	0.830661
8809	8876	Metabolic pathways	0.772072
8809	9334	Metabolic pathways	0.748306
8698	8698	Sphingolipid signaling pathway	1.0
8698	6923	Renal cell carcinoma	0.80756
8698	8698	Neuroactive ligand-receptor interaction	1.0
8698	706	Neuroactive ligand-receptor interaction	0.823089
8698	2529	Metabolic pathways	0.848867
8698	93100	Metabolic pathways	0.712677
8698	4713	Metabolic pathways	0.704176
8698	2529	Glycosphingolipid biosynthesis - lacto and neolacto series	0.848867
8638	64135	RIG-I-like receptor signaling pathway	0.846243
8638	23586	RIG-I-like receptor signaling pathway	0.805748
8638	81030	Necroptosis	0.861528
8638	6772	Necroptosis	0.7788
8638	6773	Necroptosis	0.776947
8638	5610	Necroptosis	0.775539
8638	4940	NOD-like receptor signaling pathway	0.862041
8638	4939	NOD-like receptor signaling pathway	0.848776
8638	4938	NOD-like receptor signaling pathway	0.839757
8638	6772	NOD-like receptor signaling pathway	0.7788
8638	6773	NOD-like receptor signaling pathway	0.776947
8638	2633	NOD-like receptor signaling pathway	0.757941
8638	2635	NOD-like receptor signaling pathway	0.729867
8638	4599	Measles	0.895278
8638	4940	Measles	0.862041
8638	4939	Measles	0.848776
8638	64135	Measles	0.846243
8638	4938	Measles	0.839757
8638	23586	Measles	0.805748
8638	6772	Measles	0.7788
8638	6773	Measles	0.776947
8638	5610	Measles	0.775539
8638	6772	Kaposi sarcoma-associated herpesvirus infection	0.7788
8638	6773	Kaposi sarcoma-associated herpesvirus infection	0.776947
8638	5610	Kaposi sarcoma-associated herpesvirus infection	0.775539
8638	4599	Influenza A	0.895278
8638	91543	Influenza A	0.873617
8638	4940	Influenza A	0.862041
8638	4939	Influenza A	0.848776
8638	64135	Influenza A	0.846243
8638	4938	Influenza A	0.839757
8638	23586	Influenza A	0.805748
8638	6772	Influenza A	0.7788
8638	6773	Influenza A	0.776947
8638	5610	Influenza A	0.775539
8638	8638	Human papillomavirus infection	1.0
8638	4599	Human papillomavirus infection	0.895278
8638	6772	Human papillomavirus infection	0.7788
8638	6773	Human papillomavirus infection	0.776947
8638	5610	Human papillomavirus infection	0.775539
8638	4940	Herpes simplex virus 1 infection	0.862041
8638	4939	Herpes simplex virus 1 infection	0.848776
8638	64135	Herpes simplex virus 1 infection	0.846243
8638	4938	Herpes simplex virus 1 infection	0.839757
8638	23586	Herpes simplex virus 1 infection	0.805748
8638	6772	Herpes simplex virus 1 infection	0.7788
8638	6773	Herpes simplex virus 1 infection	0.776947
8638	5610	Herpes simplex virus 1 infection	0.775539
8638	4599	Hepatitis C	0.895278
8638	3434	Hepatitis C	0.888327
8638	91543	Hepatitis C	0.873617
8638	4940	Hepatitis C	0.862041
8638	4939	Hepatitis C	0.848776
8638	4938	Hepatitis C	0.839757
8638	23586	Hepatitis C	0.805748
8638	6772	Hepatitis C	0.7788
8638	6773	Hepatitis C	0.776947
