Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Thyroid hormone signaling pathway	6772	10384	0.752686
Thyroid hormone signaling pathway	6772	55008	0.748724
Thyroid hormone signaling pathway	6772	11274	0.748023
Thyroid hormone signaling pathway	23389	4051	0.746508
Thyroid hormone signaling pathway	23389	84333	0.744225
Thyroid hormone signaling pathway	6772	1997	0.741222
Thyroid hormone signaling pathway	6772	19	0.738642
Thyroid hormone signaling pathway	23389	5577	0.734017
Thyroid hormone signaling pathway	6772	130589	0.733066
Thyroid hormone signaling pathway	6772	162394	0.721093
Thyroid hormone signaling pathway	6772	29126	0.719703
Thyroid hormone signaling pathway	23389	54809	0.719599
Thyroid hormone signaling pathway	23389	79056	0.714494
Thyroid hormone signaling pathway	23389	4311	0.703904
Thyroid hormone signaling pathway	23389	348262	-0.702589
Thyroid hormone signaling pathway	23389	375298	-0.798992
Th17 cell differentiation	3662	3662	1.0
Th17 cell differentiation	6772	6772	1.0
Th17 cell differentiation	6772	80830	0.962769
Th17 cell differentiation	6772	54625	0.953744
Th17 cell differentiation	3662	65244	0.950413
Th17 cell differentiation	6772	151636	0.947775
Th17 cell differentiation	6772	219285	0.94673
Th17 cell differentiation	3662	3998	0.945536
Th17 cell differentiation	6772	83666	0.944406
Th17 cell differentiation	6772	2633	0.93929
Th17 cell differentiation	6772	55601	0.93662
Th17 cell differentiation	3662	7184	0.936118
Th17 cell differentiation	6772	3433	0.926004
Th17 cell differentiation	6772	23586	0.922216
Th17 cell differentiation	6772	85363	0.920207
Th17 cell differentiation	6772	57674	0.915284
Th17 cell differentiation	6772	64135	0.914559
Th17 cell differentiation	6772	6773	0.912497
Th17 cell differentiation	6772	24138	0.912404
Th17 cell differentiation	3662	6675	0.91206
Th17 cell differentiation	3662	5450	0.910855
Th17 cell differentiation	6772	54809	0.907513
Th17 cell differentiation	3662	952	0.907468
Th17 cell differentiation	6772	2635	0.90529
Th17 cell differentiation	3662	9697	0.900656
Th17 cell differentiation	6772	54877	0.899291
Th17 cell differentiation	6772	10346	0.897606
Th17 cell differentiation	3662	90701	0.895475
Th17 cell differentiation	6772	4940	0.888517
Th17 cell differentiation	3662	54900	0.884874
Th17 cell differentiation	6772	3437	0.881833
Th17 cell differentiation	6772	115362	0.881629
Th17 cell differentiation	3662	51303	0.872921
Th17 cell differentiation	3662	81567	0.871604
Th17 cell differentiation	3662	494143	0.871443
Th17 cell differentiation	6772	5610	0.869897
Th17 cell differentiation	6772	54739	0.867537
Th17 cell differentiation	6772	94240	0.86634
Th17 cell differentiation	6772	129607	0.862936
Th17 cell differentiation	3662	2731	0.856671
Th17 cell differentiation	6772	114908	0.856091
Th17 cell differentiation	6772	4939	0.852331
Th17 cell differentiation	3662	54855	0.847143
Th17 cell differentiation	6772	54464	0.845235
Th17 cell differentiation	6772	10964	0.842583
Th17 cell differentiation	6772	10561	0.838096
Th17 cell differentiation	6772	115361	0.837413
Th17 cell differentiation	3662	81618	0.832989
Th17 cell differentiation	3662	55507	0.831995
Th17 cell differentiation	6772	51191	0.83155
Th17 cell differentiation	3662	445815	0.830433
Th17 cell differentiation	6772	219988	0.829793
Th17 cell differentiation	6772	84333	0.827756
Th17 cell differentiation	6772	4938	0.823039
Th17 cell differentiation	6772	11119	0.821973
Th17 cell differentiation	6772	3434	0.821806
Th17 cell differentiation	6772	64108	0.821121
Th17 cell differentiation	6772	91543	0.821111
Th17 cell differentiation	6772	135112	0.818673
Th17 cell differentiation	3662	23231	0.815992
Th17 cell differentiation	6772	51439	0.813892
Th17 cell differentiation	3662	54979	0.806169
Th17 cell differentiation	3662	699	0.803555
Th17 cell differentiation	6772	219537	0.798276
Th17 cell differentiation	3662	79801	0.793705
Th17 cell differentiation	6772	81030	0.789652
Th17 cell differentiation	3662	23495	0.786888
Th17 cell differentiation	3662	990	0.786771
Th17 cell differentiation	3662	6782	0.783793
Th17 cell differentiation	6772	23347	0.783231
Th17 cell differentiation	6772	4599	0.782155
Th17 cell differentiation	3662	608	0.781295
Th17 cell differentiation	6772	116071	0.779465
Th17 cell differentiation	6772	8638	0.7788
Th17 cell differentiation	3662	4175	0.775759
Th17 cell differentiation	6772	92906	0.768238
Th17 cell differentiation	6772	710	0.76536
Th17 cell differentiation	6772	440068	0.760715
Th17 cell differentiation	3662	3512	0.759416
Th17 cell differentiation	3662	4173	0.755941
Th17 cell differentiation	6772	10384	0.752686
Th17 cell differentiation	6772	55008	0.748724
Th17 cell differentiation	6772	11274	0.748023
Th17 cell differentiation	3662	10615	0.746465
Th17 cell differentiation	6772	1997	0.741222
Th17 cell differentiation	6772	19	0.738642
Th17 cell differentiation	3662	6941	0.738586
Th17 cell differentiation	3662	2237	0.736686
Th17 cell differentiation	6772	130589	0.733066
Th17 cell differentiation	3662	91319	0.72663
Th17 cell differentiation	3662	11130	0.726569
Th17 cell differentiation	6772	162394	0.721093
Th17 cell differentiation	6772	29126	0.719703
Th17 cell differentiation	3662	22936	0.716971
Th17 cell differentiation	3662	3507	0.716501
Th17 cell differentiation	3662	51237	0.714261
Th17 cell differentiation	3662	387882	0.701713
Th17 cell differentiation	3662	6241	0.700537
Th1 and Th2 cell differentiation	6772	6772	1.0
Th1 and Th2 cell differentiation	6772	80830	0.962769
Th1 and Th2 cell differentiation	6772	54625	0.953744
Th1 and Th2 cell differentiation	6772	151636	0.947775
Th1 and Th2 cell differentiation	6772	219285	0.94673
Th1 and Th2 cell differentiation	6772	83666	0.944406
Th1 and Th2 cell differentiation	6772	2633	0.93929
Th1 and Th2 cell differentiation	6772	55601	0.93662
Th1 and Th2 cell differentiation	6772	3433	0.926004
Th1 and Th2 cell differentiation	6772	23586	0.922216
Th1 and Th2 cell differentiation	6772	85363	0.920207
Th1 and Th2 cell differentiation	6772	57674	0.915284
Th1 and Th2 cell differentiation	6772	64135	0.914559
Th1 and Th2 cell differentiation	6772	6773	0.912497
Th1 and Th2 cell differentiation	6772	24138	0.912404
Th1 and Th2 cell differentiation	6772	54809	0.907513
Th1 and Th2 cell differentiation	6772	2635	0.90529
Th1 and Th2 cell differentiation	6772	54877	0.899291
Th1 and Th2 cell differentiation	6772	10346	0.897606
Th1 and Th2 cell differentiation	6772	4940	0.888517
Th1 and Th2 cell differentiation	6772	3437	0.881833
Th1 and Th2 cell differentiation	6772	115362	0.881629
Th1 and Th2 cell differentiation	6772	5610	0.869897
Th1 and Th2 cell differentiation	6772	54739	0.867537
Th1 and Th2 cell differentiation	6772	94240	0.86634
Th1 and Th2 cell differentiation	6772	129607	0.862936
Th1 and Th2 cell differentiation	6772	114908	0.856091
Th1 and Th2 cell differentiation	6772	4939	0.852331
Th1 and Th2 cell differentiation	6772	54464	0.845235
Th1 and Th2 cell differentiation	6772	10964	0.842583
Th1 and Th2 cell differentiation	6772	10561	0.838096
Th1 and Th2 cell differentiation	6772	115361	0.837413
Th1 and Th2 cell differentiation	6772	51191	0.83155
Th1 and Th2 cell differentiation	6772	219988	0.829793
Th1 and Th2 cell differentiation	6772	84333	0.827756
Th1 and Th2 cell differentiation	6772	4938	0.823039
Th1 and Th2 cell differentiation	6772	11119	0.821973
Th1 and Th2 cell differentiation	6772	3434	0.821806
Th1 and Th2 cell differentiation	6772	64108	0.821121
Th1 and Th2 cell differentiation	6772	91543	0.821111
Th1 and Th2 cell differentiation	6772	135112	0.818673
Th1 and Th2 cell differentiation	6772	51439	0.813892
Th1 and Th2 cell differentiation	6772	219537	0.798276
Th1 and Th2 cell differentiation	6772	81030	0.789652
Th1 and Th2 cell differentiation	6772	23347	0.783231
Th1 and Th2 cell differentiation	6772	4599	0.782155
Th1 and Th2 cell differentiation	6772	116071	0.779465
Th1 and Th2 cell differentiation	6772	8638	0.7788
Th1 and Th2 cell differentiation	6772	92906	0.768238
Th1 and Th2 cell differentiation	6772	710	0.76536
Th1 and Th2 cell differentiation	6772	440068	0.760715
Th1 and Th2 cell differentiation	6772	10384	0.752686
Th1 and Th2 cell differentiation	6772	55008	0.748724
Th1 and Th2 cell differentiation	6772	11274	0.748023
Th1 and Th2 cell differentiation	6772	1997	0.741222
Th1 and Th2 cell differentiation	6772	19	0.738642
Th1 and Th2 cell differentiation	6772	130589	0.733066
Th1 and Th2 cell differentiation	6772	162394	0.721093
Th1 and Th2 cell differentiation	6772	29126	0.719703
Signaling pathways regulating pluripotency of stem cells	84333	84333	1.0
Signaling pathways regulating pluripotency of stem cells	84333	114908	0.915163
Signaling pathways regulating pluripotency of stem cells	84333	54809	0.897689
Signaling pathways regulating pluripotency of stem cells	84333	54464	0.889804
Signaling pathways regulating pluripotency of stem cells	84333	11119	0.88016
Signaling pathways regulating pluripotency of stem cells	84333	219988	0.868684
Signaling pathways regulating pluripotency of stem cells	84333	54877	0.86823
Signaling pathways regulating pluripotency of stem cells	84333	219285	0.856985
Signaling pathways regulating pluripotency of stem cells	84333	54625	0.856888
Signaling pathways regulating pluripotency of stem cells	84333	57674	0.856127
Signaling pathways regulating pluripotency of stem cells	84333	23347	0.854728
Signaling pathways regulating pluripotency of stem cells	84333	80830	0.852179
Signaling pathways regulating pluripotency of stem cells	84333	2635	0.83907
Signaling pathways regulating pluripotency of stem cells	84333	1997	0.837512
Signaling pathways regulating pluripotency of stem cells	84333	151636	0.836608
Signaling pathways regulating pluripotency of stem cells	84333	10384	0.835953
Signaling pathways regulating pluripotency of stem cells	84333	254225	0.83321
Signaling pathways regulating pluripotency of stem cells	84333	6772	0.827756
Signaling pathways regulating pluripotency of stem cells	84333	85363	0.826094
Signaling pathways regulating pluripotency of stem cells	84333	92906	0.825587
Signaling pathways regulating pluripotency of stem cells	84333	23586	0.805247
Signaling pathways regulating pluripotency of stem cells	84333	115361	0.804966
Signaling pathways regulating pluripotency of stem cells	84333	6773	0.803625
Signaling pathways regulating pluripotency of stem cells	84333	162394	0.801372
Signaling pathways regulating pluripotency of stem cells	84333	445815	0.796934
Signaling pathways regulating pluripotency of stem cells	84333	55601	0.795772
Signaling pathways regulating pluripotency of stem cells	84333	64135	0.792384
Signaling pathways regulating pluripotency of stem cells	84333	80267	0.790888
Signaling pathways regulating pluripotency of stem cells	84333	51439	0.790084
Signaling pathways regulating pluripotency of stem cells	84333	24138	0.787409
Signaling pathways regulating pluripotency of stem cells	84333	3433	0.780828
Signaling pathways regulating pluripotency of stem cells	84333	83666	0.778909
Signaling pathways regulating pluripotency of stem cells	84333	5610	0.776818
Signaling pathways regulating pluripotency of stem cells	84333	135112	0.768538
Signaling pathways regulating pluripotency of stem cells	84333	25832	0.768469
Signaling pathways regulating pluripotency of stem cells	84333	100132406	0.766804
Signaling pathways regulating pluripotency of stem cells	84333	8916	0.765099
Signaling pathways regulating pluripotency of stem cells	84333	115362	0.76408
Signaling pathways regulating pluripotency of stem cells	84333	81027	0.762944
Signaling pathways regulating pluripotency of stem cells	84333	444882	0.75726
Signaling pathways regulating pluripotency of stem cells	84333	4940	0.754443
Signaling pathways regulating pluripotency of stem cells	84333	54739	0.753139
Signaling pathways regulating pluripotency of stem cells	84333	10346	0.752742
Signaling pathways regulating pluripotency of stem cells	84333	19	0.750666
Signaling pathways regulating pluripotency of stem cells	84333	2633	0.746654
Signaling pathways regulating pluripotency of stem cells	84333	23389	0.744225
Signaling pathways regulating pluripotency of stem cells	84333	101060226	0.743871
Signaling pathways regulating pluripotency of stem cells	84333	4939	0.741793
Signaling pathways regulating pluripotency of stem cells	84333	120892	0.731549
Signaling pathways regulating pluripotency of stem cells	84333	6782	0.728769
Signaling pathways regulating pluripotency of stem cells	84333	8343	0.701694
Signaling pathways regulating pluripotency of stem cells	84333	23531	0.700274
Signaling pathways regulating pluripotency of stem cells	84333	706	-0.74641
RNA degradation	219988	219988	1.0
RNA degradation	54464	54464	1.0
RNA degradation	219988	1997	0.953121
RNA degradation	54464	219988	0.94346
RNA degradation	219988	54464	0.94346
RNA degradation	219988	254225	0.930426
RNA degradation	219988	23347	0.929407
RNA degradation	54464	1997	0.928039
RNA degradation	219988	51439	0.927875
RNA degradation	54464	23347	0.926506
RNA degradation	54464	254225	0.911911
RNA degradation	54464	54809	0.908478
RNA degradation	219988	92906	0.900603
RNA degradation	219988	54809	0.895994
RNA degradation	54464	8916	0.891643
RNA degradation	54464	51439	0.890172
RNA degradation	54464	84333	0.889804
RNA degradation	219988	54877	0.889218
RNA degradation	219988	8916	0.885881
RNA degradation	54464	10346	0.883847
RNA degradation	219988	5610	0.880275
RNA degradation	219988	100132406	0.87992
RNA degradation	219988	25832	0.877962
RNA degradation	54464	120892	0.877013
RNA degradation	54464	92906	0.874536
RNA degradation	219988	120892	0.874107
RNA degradation	219988	10346	0.870283
RNA degradation	219988	57674	0.869682
RNA degradation	219988	84333	0.868684
RNA degradation	219988	83666	0.868195
RNA degradation	54464	219285	0.867817
RNA degradation	219988	23389	0.866509
RNA degradation	54464	54877	0.86489
RNA degradation	54464	147339	0.861275
RNA degradation	54464	23389	0.856141
RNA degradation	219988	114908	0.85558
RNA degradation	54464	80267	0.853505
RNA degradation	219988	85363	0.851639
RNA degradation	219988	101060226	0.850608
RNA degradation	219988	151636	0.849832
RNA degradation	54464	100132406	0.849452
RNA degradation	54464	83666	0.848728
RNA degradation	219988	444882	0.847846
RNA degradation	54464	57674	0.847541
RNA degradation	219988	80315	0.84737
RNA degradation	54464	80830	0.846526
RNA degradation	54464	6772	0.845235
RNA degradation	54464	80315	0.843648
RNA degradation	54464	114908	0.842872
RNA degradation	219988	219285	0.840425
RNA degradation	219988	80267	0.840154
RNA degradation	219988	19	0.839913
RNA degradation	54464	151636	0.836488
RNA degradation	219988	147339	0.836284
RNA degradation	54464	5610	0.836205
RNA degradation	54464	444882	0.835195
RNA degradation	54464	25832	0.83343
RNA degradation	54464	54625	0.831979
RNA degradation	219988	6772	0.829793
RNA degradation	54464	85363	0.827861
RNA degradation	219988	54625	0.823035
RNA degradation	54464	140609	0.821177
RNA degradation	54464	19	0.820874
RNA degradation	219988	140609	0.816732
RNA degradation	219988	80830	0.808296
RNA degradation	219988	55196	0.804212
RNA degradation	219988	57162	0.801957
RNA degradation	219988	153222	0.801331
RNA degradation	219988	6868	0.796085
RNA degradation	54464	6868	0.790053
RNA degradation	54464	55196	0.788639
RNA degradation	54464	101060226	0.788203
RNA degradation	219988	1955	0.787917
RNA degradation	54464	153222	0.786412
RNA degradation	219988	24138	0.784466
RNA degradation	54464	57162	0.784309
RNA degradation	219988	23586	0.782413
RNA degradation	54464	24138	0.782336
RNA degradation	219988	3433	0.782085
RNA degradation	54464	23586	0.777121
RNA degradation	219988	100913187	0.777001
RNA degradation	54464	3433	0.774032
RNA degradation	54464	55601	0.772941
RNA degradation	54464	135112	0.769002
RNA degradation	219988	351	0.767891
RNA degradation	219988	135112	0.767366
RNA degradation	54464	11119	0.76725
RNA degradation	219988	11119	0.764963
RNA degradation	219988	54407	0.759195
RNA degradation	54464	1955	0.757463
RNA degradation	219988	81027	0.756549
RNA degradation	219988	55601	0.753182
RNA degradation	219988	734	0.752837
RNA degradation	54464	54407	0.751428
RNA degradation	54464	115362	0.749467
RNA degradation	219988	64135	0.749031
RNA degradation	54464	2635	0.74852
RNA degradation	219988	9334	0.748424
RNA degradation	219988	8347	0.746662
RNA degradation	219988	8343	0.745795
RNA degradation	219988	3656	0.743518
RNA degradation	54464	81027	0.742848
RNA degradation	219988	9663	0.741444
RNA degradation	54464	9334	0.735722
RNA degradation	219988	64407	0.730746
RNA degradation	54464	64135	0.729354
RNA degradation	54464	734	0.72838
RNA degradation	54464	9663	0.72688
RNA degradation	54464	100913187	0.724377
RNA degradation	54464	6773	0.720656
