Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Thyroid hormone signaling pathway	6772	55008	0.74872
Thyroid hormone signaling pathway	6772	11274	0.74802
Thyroid hormone signaling pathway	23389	4051	0.74651
Thyroid hormone signaling pathway	23389	84333	0.74422
Thyroid hormone signaling pathway	6772	1997	0.74122
Thyroid hormone signaling pathway	6772	19	0.73864
Thyroid hormone signaling pathway	23389	5577	0.73402
Thyroid hormone signaling pathway	6772	130589	0.73307
Thyroid hormone signaling pathway	6772	162394	0.72109
Thyroid hormone signaling pathway	6772	29126	0.7197
Thyroid hormone signaling pathway	23389	54809	0.7196
Thyroid hormone signaling pathway	23389	79056	0.71449
Thyroid hormone signaling pathway	23389	4311	0.7039
Thyroid hormone signaling pathway	23389	348262	-0.70259
Thyroid hormone signaling pathway	23389	375298	-0.79899
Th17 cell differentiation	6772	6772	1
Th17 cell differentiation	3662	3662	1
Th17 cell differentiation	6772	80830	0.96277
Th17 cell differentiation	6772	54625	0.95374
Th17 cell differentiation	3662	65244	0.95041
Th17 cell differentiation	6772	151636	0.94778
Th17 cell differentiation	6772	219285	0.94673
Th17 cell differentiation	3662	3998	0.94554
Th17 cell differentiation	6772	83666	0.94441
Th17 cell differentiation	6772	2633	0.93929
Th17 cell differentiation	6772	55601	0.93662
Th17 cell differentiation	3662	7184	0.93612
Th17 cell differentiation	6772	3433	0.926
Th17 cell differentiation	6772	23586	0.92222
Th17 cell differentiation	6772	85363	0.92021
Th17 cell differentiation	6772	57674	0.91528
Th17 cell differentiation	6772	64135	0.91456
Th17 cell differentiation	6772	6773	0.9125
Th17 cell differentiation	6772	24138	0.9124
Th17 cell differentiation	3662	6675	0.91206
Th17 cell differentiation	3662	5450	0.91086
Th17 cell differentiation	6772	54809	0.90751
Th17 cell differentiation	3662	952	0.90747
Th17 cell differentiation	6772	2635	0.90529
Th17 cell differentiation	3662	9697	0.90066
Th17 cell differentiation	6772	54877	0.89929
Th17 cell differentiation	6772	10346	0.89761
Th17 cell differentiation	3662	90701	0.89547
Th17 cell differentiation	6772	4940	0.88852
Th17 cell differentiation	3662	54900	0.88487
Th17 cell differentiation	6772	3437	0.88183
Th17 cell differentiation	6772	115362	0.88163
Th17 cell differentiation	3662	51303	0.87292
Th17 cell differentiation	3662	81567	0.8716
Th17 cell differentiation	3662	494143	0.87144
Th17 cell differentiation	6772	5610	0.8699
Th17 cell differentiation	6772	54739	0.86754
Th17 cell differentiation	6772	94240	0.86634
Th17 cell differentiation	6772	129607	0.86294
Th17 cell differentiation	3662	2731	0.85667
Th17 cell differentiation	6772	114908	0.85609
Th17 cell differentiation	6772	4939	0.85233
Th17 cell differentiation	3662	54855	0.84714
Th17 cell differentiation	6772	54464	0.84523
Th17 cell differentiation	6772	10964	0.84258
Th17 cell differentiation	6772	10561	0.8381
Th17 cell differentiation	6772	115361	0.83741
Th17 cell differentiation	3662	81618	0.83299
Th17 cell differentiation	3662	55507	0.83199
Th17 cell differentiation	6772	51191	0.83155
Th17 cell differentiation	3662	445815	0.83043
Th17 cell differentiation	6772	219988	0.82979
Th17 cell differentiation	6772	84333	0.82776
Th17 cell differentiation	6772	4938	0.82304
Th17 cell differentiation	6772	11119	0.82197
Th17 cell differentiation	6772	3434	0.82181
Th17 cell differentiation	6772	64108	0.82112
Th17 cell differentiation	6772	91543	0.82111
Th17 cell differentiation	6772	135112	0.81867
Th17 cell differentiation	3662	23231	0.81599
Th17 cell differentiation	6772	51439	0.81389
Th17 cell differentiation	3662	54979	0.80617
Th17 cell differentiation	3662	699	0.80355
Th17 cell differentiation	6772	219537	0.79828
Th17 cell differentiation	3662	79801	0.79371
Th17 cell differentiation	6772	81030	0.78965
Th17 cell differentiation	3662	23495	0.78689
Th17 cell differentiation	3662	990	0.78677
Th17 cell differentiation	3662	6782	0.78379
Th17 cell differentiation	6772	23347	0.78323
Th17 cell differentiation	6772	4599	0.78216
Th17 cell differentiation	3662	608	0.7813
Th17 cell differentiation	6772	116071	0.77946
Th17 cell differentiation	6772	8638	0.7788
Th17 cell differentiation	3662	4175	0.77576
Th17 cell differentiation	6772	92906	0.76824
Th17 cell differentiation	6772	710	0.76536
Th17 cell differentiation	6772	440068	0.76072
Th17 cell differentiation	3662	3512	0.75942
Th17 cell differentiation	3662	4173	0.75594
Th17 cell differentiation	6772	10384	0.75269
Th17 cell differentiation	6772	55008	0.74872
Th17 cell differentiation	6772	11274	0.74802
Th17 cell differentiation	3662	10615	0.74646
Th17 cell differentiation	6772	1997	0.74122
Th17 cell differentiation	6772	19	0.73864
Th17 cell differentiation	3662	6941	0.73859
Th17 cell differentiation	3662	2237	0.73669
Th17 cell differentiation	6772	130589	0.73307
Th17 cell differentiation	3662	91319	0.72663
Th17 cell differentiation	3662	11130	0.72657
Th17 cell differentiation	6772	162394	0.72109
Th17 cell differentiation	6772	29126	0.7197
Th17 cell differentiation	3662	22936	0.71697
Th17 cell differentiation	3662	3507	0.7165
Th17 cell differentiation	3662	51237	0.71426
Th17 cell differentiation	3662	387882	0.70171
Th17 cell differentiation	3662	6241	0.70054
Th1 and Th2 cell differentiation	6772	6772	1
Th1 and Th2 cell differentiation	6772	80830	0.96277
Th1 and Th2 cell differentiation	6772	54625	0.95374
Th1 and Th2 cell differentiation	6772	151636	0.94778
Th1 and Th2 cell differentiation	6772	219285	0.94673
Th1 and Th2 cell differentiation	6772	83666	0.94441
Th1 and Th2 cell differentiation	6772	2633	0.93929
Th1 and Th2 cell differentiation	6772	55601	0.93662
Th1 and Th2 cell differentiation	6772	3433	0.926
Th1 and Th2 cell differentiation	6772	23586	0.92222
Th1 and Th2 cell differentiation	6772	85363	0.92021
Th1 and Th2 cell differentiation	6772	57674	0.91528
Th1 and Th2 cell differentiation	6772	64135	0.91456
Th1 and Th2 cell differentiation	6772	6773	0.9125
Th1 and Th2 cell differentiation	6772	24138	0.9124
Th1 and Th2 cell differentiation	6772	54809	0.90751
Th1 and Th2 cell differentiation	6772	2635	0.90529
Th1 and Th2 cell differentiation	6772	54877	0.89929
Th1 and Th2 cell differentiation	6772	10346	0.89761
Th1 and Th2 cell differentiation	6772	4940	0.88852
Th1 and Th2 cell differentiation	6772	3437	0.88183
Th1 and Th2 cell differentiation	6772	115362	0.88163
Th1 and Th2 cell differentiation	6772	5610	0.8699
Th1 and Th2 cell differentiation	6772	54739	0.86754
Th1 and Th2 cell differentiation	6772	94240	0.86634
Th1 and Th2 cell differentiation	6772	129607	0.86294
Th1 and Th2 cell differentiation	6772	114908	0.85609
Th1 and Th2 cell differentiation	6772	4939	0.85233
Th1 and Th2 cell differentiation	6772	54464	0.84523
Th1 and Th2 cell differentiation	6772	10964	0.84258
Th1 and Th2 cell differentiation	6772	10561	0.8381
Th1 and Th2 cell differentiation	6772	115361	0.83741
Th1 and Th2 cell differentiation	6772	51191	0.83155
Th1 and Th2 cell differentiation	6772	219988	0.82979
Th1 and Th2 cell differentiation	6772	84333	0.82776
Th1 and Th2 cell differentiation	6772	4938	0.82304
Th1 and Th2 cell differentiation	6772	11119	0.82197
Th1 and Th2 cell differentiation	6772	3434	0.82181
Th1 and Th2 cell differentiation	6772	64108	0.82112
Th1 and Th2 cell differentiation	6772	91543	0.82111
Th1 and Th2 cell differentiation	6772	135112	0.81867
Th1 and Th2 cell differentiation	6772	51439	0.81389
Th1 and Th2 cell differentiation	6772	219537	0.79828
Th1 and Th2 cell differentiation	6772	81030	0.78965
Th1 and Th2 cell differentiation	6772	23347	0.78323
Th1 and Th2 cell differentiation	6772	4599	0.78216
Th1 and Th2 cell differentiation	6772	116071	0.77946
Th1 and Th2 cell differentiation	6772	8638	0.7788
Th1 and Th2 cell differentiation	6772	92906	0.76824
Th1 and Th2 cell differentiation	6772	710	0.76536
Th1 and Th2 cell differentiation	6772	440068	0.76072
Th1 and Th2 cell differentiation	6772	10384	0.75269
Th1 and Th2 cell differentiation	6772	55008	0.74872
Th1 and Th2 cell differentiation	6772	11274	0.74802
Th1 and Th2 cell differentiation	6772	1997	0.74122
Th1 and Th2 cell differentiation	6772	19	0.73864
Th1 and Th2 cell differentiation	6772	130589	0.73307
Th1 and Th2 cell differentiation	6772	162394	0.72109
Th1 and Th2 cell differentiation	6772	29126	0.7197
Signaling pathways regulating pluripotency of stem cells	84333	84333	1
Signaling pathways regulating pluripotency of stem cells	84333	114908	0.91516
Signaling pathways regulating pluripotency of stem cells	84333	54809	0.89769
Signaling pathways regulating pluripotency of stem cells	84333	54464	0.8898
Signaling pathways regulating pluripotency of stem cells	84333	11119	0.88016
Signaling pathways regulating pluripotency of stem cells	84333	219988	0.86868
Signaling pathways regulating pluripotency of stem cells	84333	54877	0.86823
Signaling pathways regulating pluripotency of stem cells	84333	219285	0.85699
Signaling pathways regulating pluripotency of stem cells	84333	54625	0.85689
Signaling pathways regulating pluripotency of stem cells	84333	57674	0.85613
Signaling pathways regulating pluripotency of stem cells	84333	23347	0.85473
Signaling pathways regulating pluripotency of stem cells	84333	80830	0.85218
Signaling pathways regulating pluripotency of stem cells	84333	2635	0.83907
Signaling pathways regulating pluripotency of stem cells	84333	1997	0.83751
Signaling pathways regulating pluripotency of stem cells	84333	151636	0.83661
Signaling pathways regulating pluripotency of stem cells	84333	10384	0.83595
Signaling pathways regulating pluripotency of stem cells	84333	254225	0.83321
Signaling pathways regulating pluripotency of stem cells	84333	6772	0.82776
Signaling pathways regulating pluripotency of stem cells	84333	85363	0.82609
Signaling pathways regulating pluripotency of stem cells	84333	92906	0.82559
Signaling pathways regulating pluripotency of stem cells	84333	23586	0.80525
Signaling pathways regulating pluripotency of stem cells	84333	115361	0.80497
Signaling pathways regulating pluripotency of stem cells	84333	6773	0.80363
Signaling pathways regulating pluripotency of stem cells	84333	162394	0.80137
Signaling pathways regulating pluripotency of stem cells	84333	445815	0.79693
Signaling pathways regulating pluripotency of stem cells	84333	55601	0.79577
Signaling pathways regulating pluripotency of stem cells	84333	64135	0.79238
Signaling pathways regulating pluripotency of stem cells	84333	80267	0.79089
Signaling pathways regulating pluripotency of stem cells	84333	51439	0.79008
Signaling pathways regulating pluripotency of stem cells	84333	24138	0.78741
Signaling pathways regulating pluripotency of stem cells	84333	3433	0.78083
Signaling pathways regulating pluripotency of stem cells	84333	83666	0.77891
Signaling pathways regulating pluripotency of stem cells	84333	5610	0.77682
Signaling pathways regulating pluripotency of stem cells	84333	135112	0.76854
Signaling pathways regulating pluripotency of stem cells	84333	25832	0.76847
Signaling pathways regulating pluripotency of stem cells	84333	100132406	0.7668
Signaling pathways regulating pluripotency of stem cells	84333	8916	0.7651
Signaling pathways regulating pluripotency of stem cells	84333	115362	0.76408
Signaling pathways regulating pluripotency of stem cells	84333	81027	0.76294
Signaling pathways regulating pluripotency of stem cells	84333	444882	0.75726
Signaling pathways regulating pluripotency of stem cells	84333	4940	0.75444
Signaling pathways regulating pluripotency of stem cells	84333	54739	0.75314
Signaling pathways regulating pluripotency of stem cells	84333	10346	0.75274
Signaling pathways regulating pluripotency of stem cells	84333	19	0.75067
Signaling pathways regulating pluripotency of stem cells	84333	2633	0.74665
Signaling pathways regulating pluripotency of stem cells	84333	23389	0.74422
Signaling pathways regulating pluripotency of stem cells	84333	101060226	0.74387
Signaling pathways regulating pluripotency of stem cells	84333	4939	0.74179
Signaling pathways regulating pluripotency of stem cells	84333	120892	0.73155
Signaling pathways regulating pluripotency of stem cells	84333	6782	0.72877
Signaling pathways regulating pluripotency of stem cells	84333	8343	0.70169
Signaling pathways regulating pluripotency of stem cells	84333	23531	0.70027
Signaling pathways regulating pluripotency of stem cells	84333	706	-0.74641
RNA degradation	54464	54464	1
RNA degradation	219988	219988	1
RNA degradation	219988	1997	0.95312
RNA degradation	219988	54464	0.94346
RNA degradation	54464	219988	0.94346
RNA degradation	219988	254225	0.93043
RNA degradation	219988	23347	0.92941
RNA degradation	54464	1997	0.92804
RNA degradation	219988	51439	0.92787
RNA degradation	54464	23347	0.92651
RNA degradation	54464	254225	0.91191
RNA degradation	54464	54809	0.90848
RNA degradation	219988	92906	0.9006
RNA degradation	219988	54809	0.89599
RNA degradation	54464	8916	0.89164
RNA degradation	54464	51439	0.89017
RNA degradation	54464	84333	0.8898
RNA degradation	219988	54877	0.88922
RNA degradation	219988	8916	0.88588
RNA degradation	54464	10346	0.88385
RNA degradation	219988	5610	0.88027
RNA degradation	219988	100132406	0.87992
RNA degradation	219988	25832	0.87796
RNA degradation	54464	120892	0.87701
RNA degradation	54464	92906	0.87454
RNA degradation	219988	120892	0.87411
RNA degradation	219988	10346	0.87028
RNA degradation	219988	57674	0.86968
RNA degradation	219988	84333	0.86868
RNA degradation	219988	83666	0.86819
RNA degradation	54464	219285	0.86782
RNA degradation	219988	23389	0.86651
RNA degradation	54464	54877	0.86489
RNA degradation	54464	147339	0.86128
RNA degradation	54464	23389	0.85614
RNA degradation	219988	114908	0.85558
RNA degradation	54464	80267	0.8535
RNA degradation	219988	85363	0.85164
RNA degradation	219988	101060226	0.85061
RNA degradation	219988	151636	0.84983
RNA degradation	54464	100132406	0.84945
RNA degradation	54464	83666	0.84873
RNA degradation	219988	444882	0.84785
RNA degradation	54464	57674	0.84754
RNA degradation	219988	80315	0.84737
RNA degradation	54464	80830	0.84653
RNA degradation	54464	6772	0.84523
RNA degradation	54464	80315	0.84365
RNA degradation	54464	114908	0.84287
RNA degradation	219988	219285	0.84042
RNA degradation	219988	80267	0.84015
RNA degradation	219988	19	0.83991
RNA degradation	54464	151636	0.83649
RNA degradation	219988	147339	0.83628
RNA degradation	54464	5610	0.8362
RNA degradation	54464	444882	0.8352
RNA degradation	54464	25832	0.83343
RNA degradation	54464	54625	0.83198
RNA degradation	219988	6772	0.82979
RNA degradation	54464	85363	0.82786
RNA degradation	219988	54625	0.82304
RNA degradation	54464	140609	0.82118
RNA degradation	54464	19	0.82087
RNA degradation	219988	140609	0.81673
RNA degradation	219988	80830	0.8083
RNA degradation	219988	55196	0.80421
RNA degradation	219988	57162	0.80196
RNA degradation	219988	153222	0.80133
RNA degradation	219988	6868	0.79609
RNA degradation	54464	6868	0.79005
RNA degradation	54464	55196	0.78864
RNA degradation	54464	101060226	0.7882
RNA degradation	219988	1955	0.78792
RNA degradation	54464	153222	0.78641
RNA degradation	219988	24138	0.78447
RNA degradation	54464	57162	0.78431
RNA degradation	219988	23586	0.78241
RNA degradation	54464	24138	0.78234
RNA degradation	219988	3433	0.78209
RNA degradation	54464	23586	0.77712
RNA degradation	219988	100913187	0.777
RNA degradation	54464	3433	0.77403
RNA degradation	54464	55601	0.77294
RNA degradation	54464	135112	0.769
RNA degradation	219988	351	0.76789
RNA degradation	219988	135112	0.76737
RNA degradation	54464	11119	0.76725
RNA degradation	219988	11119	0.76496
RNA degradation	219988	54407	0.75919
RNA degradation	54464	1955	0.75746
RNA degradation	219988	81027	0.75655
RNA degradation	219988	55601	0.75318
RNA degradation	219988	734	0.75284
RNA degradation	54464	54407	0.75143
RNA degradation	54464	115362	0.74947
RNA degradation	219988	64135	0.74903
RNA degradation	54464	2635	0.74852
RNA degradation	219988	9334	0.74842
RNA degradation	219988	8347	0.74666
RNA degradation	219988	8343	0.7458
RNA degradation	219988	3656	0.74352
RNA degradation	54464	81027	0.74285
RNA degradation	219988	9663	0.74144
RNA degradation	54464	9334	0.73572
RNA degradation	219988	64407	0.73075
RNA degradation	54464	64135	0.72935
RNA degradation	54464	734	0.72838
RNA degradation	54464	9663	0.72688
RNA degradation	54464	100913187	0.72438
RNA degradation	54464	6773	0.72066
RNA degradation	54464	6782	0.72036
RNA degradation	54464	64407	0.72001
RNA degradation	54464	2633	0.71897
RNA degradation	219988	6773	0.71796
RNA degradation	219988	4940	0.71682
RNA degradation	54464	8343	0.71541
RNA degradation	219988	2635	0.71374
RNA degradation	219988	79056	0.71306
RNA degradation	54464	8347	0.70652
RIG-I-like receptor signaling pathway	64135	64135	1
RIG-I-like receptor signaling pathway	23586	23586	1
RIG-I-like receptor signaling pathway	23586	151636	0.96111
RIG-I-like receptor signaling pathway	64135	4940	0.95711
RIG-I-like receptor signaling pathway	64135	54625	0.95447
RIG-I-like receptor signaling pathway	64135	6773	0.95368
RIG-I-like receptor signaling pathway	64135	23586	0.95348
RIG-I-like receptor signaling pathway	23586	64135	0.95348
RIG-I-like receptor signaling pathway	23586	54625	0.95306
RIG-I-like receptor signaling pathway	23586	3433	0.9511
